b1e7fdc4-6465-4f06-8914-85b36255368e,susantowijaya,Susanto Wijaya,susantowijaya@example.com,password123,2024-01-01 1:00:00,2024-01-01 1:00:00
cf98c726-fb72-4687-9c88-e8ce671c32d6,indrianisetiawati,Indrianie Setiawati,indrianisetiawati@example.com,secret456,2024-01-01 1:00:00,2024-01-01 1:00:00
06db6d61-e7c8-4126-ab0f-f2b6bc1458d1,ahmadrizkiputra,Ahmad Rizki Putra,ahmadrizkiputra@example.com,qwerty789,2024-01-01 1:00:00,2024-01-01 1:00:00
6a53c2db-2fa5-47df-8462-baea4308d48f,sucimutiara,Suci Mutiara,sucimutiara@example.com,12345abcd,2024-01-01 1:00:00,2024-01-01 1:00:00
90aae29b-bf80-44bd-ab59-e7388e84e27f,ariefulhaq,Arie Ul Haq,ariefulhaq@example.com,mypassword,2024-01-01 1:00:00,2024-01-01 1:00:00
6112389a-2e44-4c78-ae64-849a5af60678,dewianinditya,Dewi Aninditya,dewianinditya@example.com,superstrong,2024-01-01 1:00:00,2024-01-01 1:00:00
9e66633a-cc3b-4887-8c44-dc8e4bf3530a,rahmandarmawan,Rahman Darmawan,rahmandarmawan@example.com,password!@#,2024-01-01 1:00:00,2024-01-01 1:00:00
b0835feb-2404-4a28-846a-52fafc8e6902,natasyanurhaliza,Natasya Nurhaliza,natasyanurhaliza@example.com,123456789,2024-01-01 1:00:00,2024-01-01 1:00:00
6562a858-84e7-412b-9e03-542f951fe0a2,ilhamfauzan,Ilham Fauzan,ilhamfauzan@example.com,password1,2024-01-01 1:00:00,2024-01-01 1:00:00
46a36705-f7d0-48a4-bb69-8cd5826b0da5,tiaraputri,Tiara Putri,tiaraputri@example.com,mypassword1,2024-01-01 1:00:00,2024-01-01 1:00:00
d1e93661-00b0-41a4-ab51-f2afaef8f86f,gilangpratama,Gilang Pratama,gilangpratama@example.com,secretpass,2024-01-01 1:00:00,2024-01-01 1:00:00
bb2c878b-2f05-4964-9307-a46d6bbccd31,rianasafitri,Riana Safitri,rianasafitri@example.com,strongpassword,2024-01-01 1:00:00,2024-01-01 1:00:00
7b8df5e7-c440-44f0-898a-d2714f762842,yudhistirapratama,Yudhistira Pratama,yudhistirapratama@example.com,password123!,2024-01-01 1:00:00,2024-01-01 1:00:00
98f9e9d2-9b19-4e14-b148-c1bb84104d07,aisyahnuraini,Aisyah Nuraini,aisyahnuraini@example.com,12345678,2024-01-01 1:00:00,2024-01-01 1:00:00
cea38442-5ede-409c-930f-d5f7dd772d5e,rizkiadnan,Rizki Adnan,rizkiadnan@example.com,mypassword2,2024-01-01 1:00:00,2024-01-01 1:00:00